,Ville_Id,Ville,Longitude_asked,Latitude_asked,Longitude_return,Latitude_return,Timezone,Timezone_offset,Date,Moonset,Moonrise,Sunset,Sunrise,moon_phase,summary,pressure,humidity,dew_point,wind_speed,wind_deg,weather.id,weather.main,weather.description,weather.icon,wind_gust,clouds,pop,rain,uvi,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn
253,31,Montauban,1.3549991,44.0175835,1.355,44.0176,Europe/Paris,7200,2023-06-23 11:00:00,2023-06-22 22:56:00,2023-06-23 08:58:00,2023-06-23 19:41:16,2023-06-23 04:12:03,0.16,"There will be rain until morning, then partly cloudy",1026,59,15.27,4.33,301,502,Rain,forte pluie,10d,8.57,93,0.34,,5.0,23.61,14.88,23.61,18.44,22.92,16.61,23.57,18.45,23.07,16.81
254,31,Montauban,1.3549991,44.0175835,1.355,44.0176,Europe/Paris,7200,2023-06-24 11:00:00,2023-06-23 23:17:00,2023-06-24 10:02:00,2023-06-24 19:41:23,2023-06-24 04:12:19,0.19,"You can expect partly cloudy in the morning, with clearing in the afternoon",1022,51,15.14,4.1,3,502,Rain,forte pluie,10d,5.12,52,0.0,,5.0,26.2,15.15,28.42,20.6,26.18,17.0,26.2,20.6,26.18,16.77
255,31,Montauban,1.3549991,44.0175835,1.355,44.0176,Europe/Paris,7200,2023-06-25 11:00:00,2023-06-24 23:36:00,2023-06-25 11:05:00,2023-06-25 19:41:29,2023-06-25 04:12:38,0.22,There will be clear sky today,1018,42,14.7,2.23,43,502,Rain,forte pluie,10d,2.72,0,0.0,,5.0,28.79,16.12,31.23,22.53,28.68,18.02,28.57,22.46,29.6,17.78
256,32,Biarritz,-1.5592776,43.4832523,-1.5593,43.4833,Europe/Paris,7200,2023-06-18 12:00:00,2023-06-18 20:41:00,2023-06-18 04:08:00,2023-06-18 19:49:43,2023-06-18 04:24:53,0.0,Expect a day of partly cloudy with rain,1011,81,18.8,3.68,330,502,Rain,forte pluie,10d,4.14,64,1.0,11.47,6.51,22.21,18.5,22.97,18.5,19.33,19.69,22.6,18.89,19.8,20.09
257,32,Biarritz,-1.5592776,43.4832523,-1.5593,43.4833,Europe/Paris,7200,2023-06-19 12:00:00,2023-06-19 21:30:00,2023-06-19 05:00:00,2023-06-19 19:50:01,2023-06-19 04:24:59,0.04,Expect a day of partly cloudy with rain,1008,63,17.4,9.2,275,502,Rain,forte pluie,10d,12.98,100,1.0,2.72,5.96,25.41,17.21,25.41,18.83,19.6,17.65,25.65,19.2,20.07,17.95
258,32,Biarritz,-1.5592776,43.4832523,-1.5593,43.4833,Europe/Paris,7200,2023-06-20 12:00:00,1970-01-01 00:00:00,2023-06-20 05:59:00,2023-06-20 19:50:17,2023-06-20 04:25:07,0.07,"There will be partly cloudy until morning, then rain",1012,79,17.87,3.83,320,502,Rain,forte pluie,10d,6.11,100,1.0,26.92,7.66,21.85,17.53,21.85,18.62,18.93,17.82,22.15,19.07,19.39,18.16
259,32,Biarritz,-1.5592776,43.4832523,-1.5593,43.4833,Europe/Paris,7200,2023-06-21 12:00:00,2023-06-20 22:09:00,2023-06-21 07:03:00,2023-06-21 19:50:32,2023-06-21 04:25:17,0.1,Expect a day of partly cloudy with rain,1016,86,18.09,3.26,358,502,Rain,forte pluie,10d,3.87,100,1.0,20.49,8.26,20.7,17.95,21.56,18.92,20.18,18.13,21.07,19.4,20.71,18.45
260,32,Biarritz,-1.5592776,43.4832523,-1.5593,43.4833,Europe/Paris,7200,2023-06-22 12:00:00,2023-06-21 22:40:00,2023-06-22 08:07:00,2023-06-22 19:50:44,2023-06-22 04:25:29,0.13,Expect a day of partly cloudy with rain,1023,87,16.45,6.66,258,502,Rain,forte pluie,10d,8.75,100,0.79,2.97,8.28,18.75,18.04,19.72,18.04,19.33,18.12,18.95,18.07,19.36,18.42
261,32,Biarritz,-1.5592776,43.4832523,-1.5593,43.4833,Europe/Paris,7200,2023-06-23 12:00:00,2023-06-22 23:06:00,2023-06-23 09:12:00,2023-06-23 19:50:54,2023-06-23 04:25:44,0.16,"You can expect rain in the morning, with partly cloudy in the afternoon",1027,75,16.23,3.81,327,502,Rain,forte pluie,10d,4.22,74,0.6,5.14,9.0,20.97,17.6,20.97,18.55,20.42,18.15,21.08,18.71,20.48,18.37
262,32,Biarritz,-1.5592776,43.4832523,-1.5593,43.4833,Europe/Paris,7200,2023-06-24 12:00:00,2023-06-23 23:28:00,2023-06-24 10:15:00,2023-06-24 19:51:02,2023-06-24 04:26:00,0.19,Expect a day of partly cloudy with clear spells,1023,59,15.32,3.42,358,502,Rain,forte pluie,10d,5.46,18,0.0,,9.0,24.02,16.62,24.29,19.46,23.13,16.67,24.02,19.71,23.4,16.77
263,32,Biarritz,-1.5592776,43.4832523,-1.5593,43.4833,Europe/Paris,7200,2023-06-25 12:00:00,2023-06-24 23:47:00,2023-06-25 11:18:00,2023-06-25 19:51:07,2023-06-25 04:26:18,0.22,There will be clear sky today,1017,57,17.68,3.74,57,502,Rain,forte pluie,10d,5.78,0,0.0,,9.0,27.26,17.33,28.4,22.47,26.97,18.51,28.18,22.89,28.57,18.61
264,33,Bayonne,-1.4736657,43.4945144,-1.4737,43.4945,Europe/Paris,7200,2023-06-18 12:00:00,2023-06-18 20:40:00,2023-06-18 04:08:00,2023-06-18 19:49:25,2023-06-18 04:24:30,0.0,Expect a day of partly cloudy with rain,1011,80,18.72,3.41,307,502,Rain,forte pluie,10d,4.3,64,1.0,10.25,5.88,22.34,18.25,23.0,18.25,19.39,19.65,22.72,18.66,19.89,20.07
265,33,Bayonne,-1.4736657,43.4945144,-1.4737,43.4945,Europe/Paris,7200,2023-06-19 12:00:00,2023-06-19 21:29:00,2023-06-19 05:00:00,2023-06-19 19:49:43,2023-06-19 04:24:36,0.04,Expect a day of partly cloudy with rain,1008,61,17.46,8.4,275,502,Rain,forte pluie,10d,12.71,100,1.0,2.85,4.79,25.96,16.89,25.96,18.8,19.72,17.52,25.96,19.19,20.2,17.86
266,33,Bayonne,-1.4736657,43.4945144,-1.4737,43.4945,Europe/Paris,7200,2023-06-20 12:00:00,1970-01-01 00:00:00,2023-06-20 05:59:00,2023-06-20 19:49:59,2023-06-20 04:24:44,0.07,"There will be partly cloudy until morning, then rain",1012,75,18.08,3.96,321,502,Rain,forte pluie,10d,6.78,100,1.0,22.14,7.83,22.89,17.33,22.89,18.6,19.05,17.79,23.19,19.07,19.54,18.16
267,33,Bayonne,-1.4736657,43.4945144,-1.4737,43.4945,Europe/Paris,7200,2023-06-21 12:00:00,2023-06-20 22:08:00,2023-06-21 07:02:00,2023-06-21 19:50:14,2023-06-21 04:24:54,0.1,Expect a day of partly cloudy with rain,1016,85,18.27,2.82,352,502,Rain,forte pluie,10d,3.81,100,1.0,20.21,6.55,21.15,17.82,22.16,18.93,20.6,18.2,21.54,19.44,21.17,18.56
268,33,Bayonne,-1.4736657,43.4945144,-1.4737,43.4945,Europe/Paris,7200,2023-06-22 12:00:00,2023-06-21 22:40:00,2023-06-22 08:07:00,2023-06-22 19:50:26,2023-06-22 04:25:06,0.13,Expect a day of partly cloudy with rain,1023,89,16.83,5.9,257,502,Rain,forte pluie,10d,8.74,100,0.79,2.86,8.13,18.84,17.69,20.12,17.69,19.48,18.0,19.1,17.73,19.52,18.31
269,33,Bayonne,-1.4736657,43.4945144,-1.4737,43.4945,Europe/Paris,7200,2023-06-23 12:00:00,2023-06-22 23:06:00,2023-06-23 09:11:00,2023-06-23 19:50:36,2023-06-23 04:25:21,0.16,"You can expect rain in the morning, with partly cloudy in the afternoon",1027,74,16.41,3.96,322,502,Rain,forte pluie,10d,4.37,68,0.59,4.42,9.0,21.48,17.09,21.48,18.15,20.57,17.92,21.62,18.32,20.64,18.17
270,33,Bayonne,-1.4736657,43.4945144,-1.4737,43.4945,Europe/Paris,7200,2023-06-24 12:00:00,2023-06-23 23:28:00,2023-06-24 10:14:00,2023-06-24 19:50:44,2023-06-24 04:25:37,0.19,Expect a day of partly cloudy with clear spells,1023,54,15.23,2.89,10,502,Rain,forte pluie,10d,5.97,20,0.0,,9.0,25.34,16.03,25.37,19.13,23.82,16.33,25.34,19.4,24.14,16.42
271,33,Bayonne,-1.4736657,43.4945144,-1.4737,43.4945,Europe/Paris,7200,2023-06-25 12:00:00,2023-06-24 23:47:00,2023-06-25 11:17:00,2023-06-25 19:50:49,2023-06-25 04:25:55,0.22,There will be clear sky today,1017,53,17.61,3.51,81,502,Rain,forte pluie,10d,6.0,0,0.0,,9.0,28.35,16.9,29.59,22.38,27.54,18.51,29.16,22.79,29.28,18.64
272,34,La Rochelle,-1.1520434,46.1591126,-1.152,46.1591,Europe/Paris,7200,2023-06-18 12:00:00,2023-06-18 20:53:00,2023-06-18 03:53:00,2023-06-18 19:58:41,2023-06-18 04:12:39,0.0,Expect a day of partly cloudy with rain,1010,87,18.6,5.89,285,502,Rain,forte pluie,10d,8.41,100,1.0,3.78,3.75,20.84,17.17,22.04,17.17,18.95,19.7,21.25,17.21,18.96,20.05
273,34,La Rochelle,-1.1520434,46.1591126,-1.152,46.1591,Europe/Paris,7200,2023-06-19 12:00:00,2023-06-19 21:41:00,2023-06-19 04:45:00,2023-06-19 19:59:00,2023-06-19 04:12:44,0.04,"The day will start with partly cloudy through the late morning hours, transitioning to rain",1010,83,17.85,4.75,190,502,Rain,forte pluie,10d,8.88,100,1.0,12.83,3.56,20.95,15.93,23.86,18.57,20.95,16.98,21.27,18.96,21.4,16.98
274,34,La Rochelle,-1.1520434,46.1591126,-1.152,46.1591,Europe/Paris,7200,2023-06-20 12:00:00,1970-01-01 00:00:00,2023-06-20 05:45:00,2023-06-20 19:59:17,2023-06-20 04:12:52,0.07,Expect a day of partly cloudy with rain,1013,74,16.06,5.33,294,502,Rain,forte pluie,10d,6.91,60,0.74,0.53,7.61,21.09,18.43,21.2,18.67,20.09,18.72,21.19,18.81,20.27,19.05
275,34,La Rochelle,-1.1520434,46.1591126,-1.152,46.1591,Europe/Paris,7200,2023-06-21 12:00:00,2023-06-20 22:19:00,2023-06-21 06:50:00,2023-06-21 19:59:31,2023-06-21 04:13:02,0.1,There will be partly cloudy today,1017,62,13.91,4.22,293,502,Rain,forte pluie,10d,5.83,98,0.3,,7.58,21.72,16.97,21.72,19.36,21.14,17.3,21.57,19.39,21.16,17.23
276,34,La Rochelle,-1.1520434,46.1591126,-1.152,46.1591,Europe/Paris,7200,2023-06-22 12:00:00,2023-06-21 22:48:00,2023-06-22 07:57:00,2023-06-22 19:59:44,2023-06-22 04:13:14,0.13,Expect a day of partly cloudy with rain,1021,79,16.03,6.24,327,502,Rain,forte pluie,10d,8.58,94,0.94,11.03,7.03,19.85,17.29,19.96,18.14,18.76,17.4,19.95,18.2,18.88,17.57
277,34,La Rochelle,-1.1520434,46.1591126,-1.152,46.1591,Europe/Paris,7200,2023-06-23 12:00:00,2023-06-22 23:12:00,2023-06-23 09:03:00,2023-06-23 19:59:53,2023-06-23 04:13:29,0.16,Expect a day of partly cloudy with clear spells,1027,57,12.66,5.85,288,502,Rain,forte pluie,10d,8.14,29,0.0,,8.0,21.78,16.64,21.78,18.27,20.69,16.7,21.5,18.11,20.56,16.57
278,34,La Rochelle,-1.1520434,46.1591126,-1.152,46.1591,Europe/Paris,7200,2023-06-24 12:00:00,2023-06-23 23:31:00,2023-06-24 10:09:00,2023-06-24 20:00:01,2023-06-24 04:13:46,0.19,"The day will start with partly cloudy through the late morning hours, transitioning to clearing",1025,56,15.14,5.17,41,502,Rain,forte pluie,10d,9.79,0,0.0,,8.0,24.66,16.51,25.48,20.76,24.51,17.41,24.64,20.54,24.56,17.14
279,34,La Rochelle,-1.1520434,46.1591126,-1.152,46.1591,Europe/Paris,7200,2023-06-25 12:00:00,2023-06-24 23:48:00,2023-06-25 11:14:00,2023-06-25 20:00:06,2023-06-25 04:14:05,0.22,There will be clear sky today,1019,47,13.66,6.23,73,502,Rain,forte pluie,10d,11.89,0,0.0,,8.0,26.4,17.45,27.87,22.35,27.01,17.96,26.4,22.36,27.55,17.56
